Manufacturer,Model,Year,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
Toyota,Roomy Silver,2024.0,Petrol,11450000,17000,11450000,,,
Toyota,Taisor Urban Cruiser,2024.0,Petrol,12850000,20,12716667,,,
Toyota,Vellfire ALL NEW,2024.0,Petrol,65000000,0,65000000,,,
Toyota,Voxy SZ,2024.0,Petrol,33350000,0,33350000,,,
Toyota,Yaris 2025,2024.0,Petrol,10700000,6400,10700000,,,
Toyota,Yaris Cross,2024.0,Petrol,19500000,0,19500000,,,
Toyota,Yaris Cross Z 4Way Camera,2024.0,Petrol,19375000,2000,19375000,,,
Toyota,Yaris Cross Z Model,2024.0,Petrol,22500000,2800,22500000,,,
Toyota,Yaris G GRADE,2024.0,Petrol,11590000,9000,11623333,,,
Toyota,Yaris MXPJ10 Z 2 Wheel Dri,2024.0,Petrol,19395000,6000,19635000,,,
Toyota,Yaris Safty push stat,2024.0,Petrol,9950000,4253,9950000,,,
Toyota,Yaris X,2024.0,Petrol,11550000,0,11041667,9800000,,
Toyota,Yaris X Grade,2024.0,Petrol,10800000,3000,10722222,10225000,,
Toyota,CHR,2023.0,Petrol,18900000,7000,18900000,15566667,15650000,12900000
Toyota,CHR GT Bruno Neuro PKG,2023.0,Petrol,18450000,12000,18450000,,,
Toyota,CHR GT MODE NERO SAFETY+,2023.0,Petrol,17990000,15000,17990000,,,
Toyota,CHR GT NERO,2023.0,Petrol,19000000,17600,19000000,,,
Toyota,CHR GT NGX10 SAFETY +,2023.0,Petrol,18790000,5000,18790000,,,
Toyota,CHR Gr Sport Black,2023.0,Petrol,20800000,1250,20800000,,,
Toyota,CHR NGX10 GT,2023.0,Petrol,18250000,15061,18322500,,,
Toyota,CHR NGX10 GT 2 Wheel Dri,2023.0,Petrol,18690000,15000,18690000,,,
Toyota,Corolla Axio,2023.0,Petrol,17500000,0,17500000,,,
Toyota,Corolla WXB,2023.0,Petrol,18450000,12000,18862500,17950000,,
Toyota,Harrier Z LEATHER MODELISTA,2023.0,Petrol,42000000,17000,42000000,,,
Toyota,Land Cruiser Prado,2023.0,Petrol,57000000,0,58250000,,,15900000
Toyota,Land Cruiser Prado 150,2023.0,Petrol,61000000,3800,61000000,,42500000,34400000
Toyota,Land Cruiser Prado 150 TX,2023.0,Petrol,59500000,15000,59500000,41000000,,
Toyota,Land Cruiser Prado 150 TXL,2023.0,Petrol,54000000,6000,54000000,,,
Toyota,Land Cruiser Prado Black,2023.0,Petrol,49800000,9000,49800000,,,
Toyota,Land Cruiser Prado TRJ 150,2023.0,Petrol,57500000,8500,57500000,,,
Toyota,Land Cruiser Prado TRJ 150 TX,2023.0,Petrol,57800000,20000,57800000,57800000,42000000,
Toyota,Land Cruiser Prado TRJ150,2023.0,Petrol,52000000,4000,52000000,,,
Toyota,Land Cruiser Prado TRJ150 TX L,2023.0,Petrol,56950000,27000,,56950000,,
Toyota,Land Cruiser Prado TRJ150 TX Limited,2023.0,Petrol,57890000,11000,57890000,,,
Toyota,Land Cruiser Prado TRJ150 TX Limited UN,2023.0,Petrol,56500000,6000,56500000,,,
Toyota,Land Cruiser Prado TX,2023.0,Petrol,58500000,23000,,51000000,,28990000
Toyota,Land Cruiser Prado TX 150,2023.0,Petrol,62000000,13000,62250000,,,
Toyota,Land Cruiser Prado TX L PACKAGE,2023.0,Petrol,57550000,32145,,57550000,,
Toyota,Land Cruiser Prado TX LIMITED,2023.0,Petrol,56950000,11000,56950000,,,
Toyota,Land Cruiser Prado TX limited sound sys,2023.0,Petrol,58500000,12650,58500000,,,
Toyota,Land Cruiser Prado TX-L,2023.0,Petrol,57500000,15000,57350000,37500000,48800000,39500000
Toyota,Land Cruiser Prado TX-Limited,2023.0,Petrol,57200000,10000,57200000,,,
Toyota,Land Cruiser Prado TX.L,2023.0,Petrol,56800000,17000,57250000,,,
Toyota,Land Cruiser Prado TX150,2023.0,Petrol,56500000,15000,56500000,,,
Toyota,Land Cruiser Prado TXL,2023.0,Petrol,53600000,8000,53300000,,,
Toyota,Land Cruiser Prado TXL Package,2023.0,Petrol,58500000,4200,58500000,,,
Toyota,Land Cruiser Sahara LC300 ZX Modellista,2023.0,Petrol,99000000,9000,99000000,,,
Toyota,Land Cruiser Sahara VJA300 ZX,2023.0,Petrol,96500000,1000,96500000,,,
Toyota,Passo,2023.0,Petrol,8975000,28500,,8975000,7650000,5865000
Toyota,Passo RS moda,2023.0,Petrol,12250000,4152,12250000,,,
Toyota,Passo Safety,2023.0,Petrol,8990000,2900,8990000,,7850000,
Toyota,Passo Safety Beige Package,2023.0,Petrol,8975000,3075,8975000,,,
Toyota,Passo X,2023.0,Petrol,9500000,13000,9500000,,,
Toyota,Passo X Grade,2023.0,Petrol,8675000,22000,,8675000,,
Toyota,Passo X L Package,2023.0,Petrol,9850000,4000,9850000,,,
Toyota,Passo X Limited,2023.0,Petrol,9500000,16000,9500000,,,
Toyota,Passo XL,2023.0,Petrol,9200000,0,9200000,,,
Toyota,Passo XL Edition,2023.0,Petrol,8975000,12400,8975000,,,
Toyota,Passo XL Package,2023.0,Petrol,8975000,17500,8975000,,,
Toyota,Passo moda safety,2023.0,Petrol,9375000,9500,9375000,,,
Toyota,Pixis,2023.0,Petrol,8750000,18000,8750000,6595000,,
Toyota,Pixis L GRADE,2023.0,Petrol,7400000,4500,7400000,,,
Toyota,Raize,2023.0,Petrol,13000000,22000,12509286,13800000,11600000,
Toyota,Raize - SUBARU REX,2023.0,Petrol,13850000,14000,13850000,,,
Toyota,Raize 1.2 L Z GRADE,2023.0,Petrol,15250000,18500,15250000,,,
Toyota,Raize 1.2L Non Pure,2023.0,Petrol,13795000,18000,13795000,,,
Toyota,Raize 1200CC Z Grade,2023.0,Petrol,14650000,17000,14650000,,,
Toyota,Raize 1200cc,2023.0,Petrol,13300000,4,13266667,13833333,,
Toyota,Raize G,2023.0,Petrol,12975000,28000,13875000,12375000,,
Toyota,Raize G GRADE,2023.0,Petrol,14200000,4000,14200000,14000000,,
Toyota,Raize G GRADE 1.2L,2023.0,Petrol,14490000,10000,14490000,,,
Toyota,Raize G Grade Non,2023.0,Petrol,14200000,11000,14200000,,,
Toyota,Raize G Limited,2023.0,Petrol,14395000,24000,,14395000,,
Toyota,Raize RIze 1200cc,2023.0,Petrol,16300000,9500,16300000,,,
Toyota,Raize Rocky 4Way Camera,2023.0,Petrol,12550000,26500,,12550000,,
Toyota,Raize X GRADE,2023.0,Petrol,12990000,6000,12990000,,,
Toyota,Raize X Safety 1.2,2023.0,Petrol,14850000,41,14850000,,,
Toyota,Raize Z,2023.0,Petrol,15750000,0,15166667,13900000,,
Toyota,Raize Z 1.2 Modellista,2023.0,Petrol,16250000,23000,,16250000,,
Toyota,Raize Z 1.2L Bodykit,2023.0,Petrol,15300000,6600,15300000,,,
Toyota,Raize Z 1000cc,2023.0,Petrol,13190000,27104,,13190000,,
Toyota,Raize Z 1000cc 4WD,2023.0,Petrol,13550000,17805,13550000,,,
Toyota,Raize Z 1200CC,2023.0,Petrol,14475000,2700,15187500,,,
Toyota,Raize Z 4 Way Camera,2023.0,Petrol,14750000,4000,14750000,,,
Toyota,Raize Z GRADE,2023.0,Petrol,0,17000,12202143,0,,
Toyota,Raize Z GRADE 1.2L,2023.0,Petrol,14790000,2500,14790000,,,
Toyota,Raize Z GRADE 1.2L JAPAN,2023.0,Petrol,15890000,5072,16270000,,,
Toyota,Raize Z GRADE BODY KIT,2023.0,Petrol,16490000,9300,16490000,,,
Toyota,Raize Z GRADE HIGHEST PACK,2023.0,Petrol,15400000,12600,15400000,,,
Toyota,Raize Z Grade 1000cc,2023.0,Petrol,13800000,24000,,13800000,,
Toyota,Raize Z Grade 1200cc,2023.0,Petrol,14590000,16000,14590000,15200000,,
Toyota,Raize z great,2023.0,Petrol,15350000,5621,15350000,,,
Toyota,Roomy,2023.0,Petrol,12875000,15000,11487500,10375000,8590000,8000000
Toyota,Roomy Costom G,2023.0,Petrol,11750000,21000,,11750000,,
Toyota,Roomy Costom GT,2023.0,Petrol,11850000,18239,11850000,,,
Toyota,Roomy Coustom G,2023.0,Petrol,11500000,17286,11500000,,,
Toyota,Roomy Custom G,2023.0,Petrol,11490000,33000,11683182,11757500,,
Toyota,Roomy Custom GT,2023.0,Petrol,12500000,22000,13425000,12726667,,
Toyota,Roomy Custom-GT (Turbo),2023.0,Petrol,12600000,12000,12600000,,,
Toyota,Roomy G,2023.0,Petrol,10950000,18500,10881250,10433333,,
Toyota,Roomy G Custom white,2023.0,Petrol,12000000,0,12000000,,,
Toyota,Roomy G Dual Power Door,2023.0,Petrol,9750000,38000,10550000,9750000,,
Toyota,Roomy G GRADE,2023.0,Petrol,11200000,8000,11775000,,,
Toyota,Roomy G GREAD POWER DOORS,2023.0,Petrol,10950000,17000,10950000,,,
Toyota,Roomy G safety,2023.0,Petrol,11300000,3146,11300000,,,
Toyota,Roomy GS Custom un/re,2023.0,Petrol,10800000,11000,10850000,,,
Toyota,Roomy GT,2023.0,Petrol,12850000,17000,12550000,,,
Toyota,Roomy GT Custom 4Way,2023.0,Petrol,11500000,31621,,11500000,,
Toyota,Roomy Gt 4Way Camera,2023.0,Petrol,12400000,8500,12150000,,,
Toyota,Roomy Safety,2023.0,Petrol,9975000,16000,9975000,,,
Toyota,Roomy Thor Safety,2023.0,Petrol,9925000,25000,,9925000,,
Toyota,Roomy Unregister,2023.0,Petrol,9950000,5137,9950000,9800000,,
Toyota,Roomy X,2023.0,Petrol,9400000,34800,,9400000,,
Toyota,Roomy X GRADE,2023.0,Petrol,1050000,16800,1050000,,,
Toyota,Roomy safety editio,2023.0,Petrol,10400000,39000,9825000,10400000,,
Toyota,Yaris,2023.0,Petrol,9950000,7500,10377500,10300000,,7112000
Toyota,Yaris G,2023.0,Petrol,11700000,39000,,11700000,,
Toyota,Yaris G GRADE,2023.0,Petrol,11990000,1600,11623333,,,
Toyota,Yaris G GRADE LED LIGHT,2023.0,Petrol,11990000,15000,11990000,,,
Toyota,Yaris G Grade 3,2023.0,Petrol,11950000,5000,11950000,,,
Toyota,Yaris G Grade Led,2023.0,Petrol,11675000,16457,11675000,,,
Toyota,Yaris G Jewela HighestSpec,2023.0,Petrol,11750000,1000,11750000,,,
Toyota,Yaris G LED,2023.0,Petrol,11250000,29000,,11250000,,
Toyota,Yaris G LED Premium,2023.0,Petrol,11750000,21000,,11750000,,
Toyota,Yaris G LED Safety,2023.0,Petrol,12250000,12263,12250000,,,
Toyota,Yaris G Led Package,2023.0,Petrol,12575000,1000,12287500,,,
Toyota,Yaris Push Start,2023.0,Petrol,10750000,13500,10750000,,,
Toyota,Yaris SPECIAL EDITION G Z,2023.0,Petrol,11250000,18000,11250000,,,
Toyota,Yaris Safety Packag,2023.0,Petrol,9950000,7500,9950000,,,
Toyota,Yaris X,2023.0,Petrol,10200000,10000,11041667,9800000,,
Toyota,Yaris X GRADE PUSH START,2023.0,Petrol,10390000,10000,10390000,,,
Toyota,Yaris X Grade,2023.0,Petrol,9750000,25000,10722222,10225000,,
Toyota,Yaris X Grade 4 Way,2023.0,Petrol,10590000,10000,10590000,,,
Toyota,Yaris X Grade Safety,2023.0,Petrol,10450000,32000,10475000,10325000,,
Toyota,Yaris X Grade Un/Re,2023.0,Petrol,9675000,22000,9725000,9670833,,
Toyota,Yaris X Limited,2023.0,Petrol,10300000,32000,,10300000,,
Toyota,Yaris X Limited Push Start,2023.0,Petrol,10450000,9000,10450000,,,
Toyota,Yaris X Push Start Safety,2023.0,Petrol,10600000,3000,10600000,9712500,,
Toyota,Yaris X Safety 360,2023.0,Petrol,10400000,8000,10400000,,,
Toyota,Yaris ZG,2023.0,Petrol,11990000,8000,11990000,,,
Toyota,Yaris ZG Jewella,2023.0,Petrol,12300000,1500,12300000,,,
Toyota,Yaris ZG premium,2023.0,Petrol,11200000,19000,11200000,,,
Toyota,Yaris cross,2023.0,Petrol,17850000,16000,17850000,,,
Toyota,Yaris safty push sensor,2023.0,Petrol,10550000,12600,10550000,,,
Toyota,CHR Nero Black,2022.0,Petrol,17750000,52000,,,17750000,
Toyota,Corolla Sport GZ,2022.0,Petrol,16950000,14000,16950000,,,
Toyota,Corolla WXB,2022.0,Petrol,17950000,20000,18862500,17950000,,
Toyota,Land Cruiser Prado Full Option,2022.0,Petrol,56950000,22000,,56950000,,
Toyota,Passo XL package,2022.0,Petrol,9650000,4515,9700000,,,
Toyota,Raize,2022.0,Petrol,12975000,10700,12509286,13800000,11600000,
Toyota,Raize 1200cc,2022.0,Petrol,13250000,20000,13266667,13833333,,
Toyota,Raize 1200cc 4way,2022.0,Petrol,13950000,1200,13950000,,,
Toyota,Raize G 1.2,2022.0,Petrol,13600000,29000,,13600000,,
Toyota,Raize G GRADE UN/RE,2022.0,Petrol,13500000,24000,,13500000,,
Toyota,Raize G Grade 1200cc,2022.0,Petrol,12950000,20000,12950000,12950000,,
Toyota,Raize Z Black Top,2022.0,Petrol,13850000,32000,,13850000,,
Toyota,Raize Z GRADE JAPAN,2022.0,Petrol,14950000,29786,,14950000,,
Toyota,Raize Z GRADE JAPAN 1.2L,2022.0,Petrol,15650000,8286,15650000,,,
Toyota,Raize Z Grade,2022.0,Petrol,13975000,11069,14632353,13600000,13366667,
Toyota,Raize Z Grade Body Kit,2022.0,Petrol,13700000,11069,13700000,,,
Toyota,Raize Z Modelista,2022.0,Petrol,14895000,1,14895000,,,
Toyota,Raize Z great,2022.0,Petrol,14950000,29332,14950000,14950000,,
Toyota,Roomy,2022.0,Petrol,10500000,10000,11487500,10375000,8590000,8000000
Toyota,Roomy Blue,2022.0,Petrol,11500000,39000,,11500000,,
Toyota,Roomy COSTOM GT,2022.0,Petrol,12700000,23000,,12700000,,
Toyota,Roomy CUSTOM G,2022.0,Petrol,11150000,13000,11150000,,,
Toyota,Roomy CUSTOM GT TERBO,2022.0,Petrol,11775000,20600,,11775000,,
Toyota,Roomy CUSTOM Z GT,2022.0,Petrol,11800000,14000,11800000,,,
Toyota,Roomy Custom Gt,2022.0,Petrol,11250000,25000,12250000,11750000,,
Toyota,Roomy G,2022.0,Petrol,9750000,43000,10881250,10433333,,
Toyota,Roomy G DUEL POWER DOOR,2022.0,Petrol,10000000,18500,10000000,,,
Toyota,Roomy G GRADE UN/RE,2022.0,Petrol,9800000,16000,9800000,,,
Toyota,Roomy G Grade,2022.0,Petrol,10250000,14900,10600000,10225000,,
Toyota,Roomy GS,2022.0,Petrol,11250000,40000,,11250000,,
Toyota,Roomy GS Custom,2022.0,Petrol,11500000,19000,11500000,,,
Toyota,Roomy GT,2022.0,Petrol,12250000,16000,12550000,,,
Toyota,Roomy GT Custom,2022.0,Petrol,11550000,21000,14190000,11550000,,
Toyota,Roomy Gt 4Way Camera,2022.0,Petrol,12250000,13500,12150000,,,
Toyota,Roomy Gt Black Top,2022.0,Petrol,12200000,10500,12200000,,,
Toyota,Roomy Gt Custom U/R,2022.0,Petrol,11400000,21000,,11400000,,
Toyota,Roomy M900A CUSTOM G,2022.0,Petrol,11595000,19000,11595000,,,
Toyota,Roomy Pearl white,2022.0,Petrol,11380000,19000,11380000,,,
Toyota,Roomy Unregister,2022.0,Petrol,9800000,33000,9950000,9800000,,
Toyota,Yaris,2022.0,Petrol,10300000,20000,10377500,10300000,,7112000
Toyota,Yaris Cross Z 1.5L,2022.0,Petrol,16450000,36000,,16450000,,
Toyota,Yaris G GRADE,2022.0,Petrol,11290000,13000,11623333,,,
Toyota,Yaris G Grade 4WAY CAMERA,2022.0,Petrol,11190000,26500,,11190000,,
Toyota,Yaris PUSH START/ SAFETY,2022.0,Petrol,10790000,26200,,10790000,,
Toyota,Yaris X,2022.0,Petrol,9800000,38000,11041667,9800000,,
Toyota,Yaris X Grade,2022.0,Petrol,10050000,37000,10722222,10225000,,
Toyota,Yaris X Grade Un/Re,2022.0,Petrol,9500000,23100,9725000,9670833,,
Toyota,Yaris X LIMITED,2022.0,Petrol,10150000,26000,,10150000,,
Toyota,Yaris X Push Start,2022.0,Petrol,9950000,24500,,9950000,,
Toyota,Yaris X Push Start Safety,2022.0,Petrol,9475000,32000,10600000,9712500,,
Toyota,Yaris X safety,2022.0,Petrol,10695000,15000,10695000,,,
Toyota,Yaris X safety Black Top,2022.0,Petrol,10750000,14985,10750000,,,
Toyota,Yaris X-Grade,2022.0,Petrol,10250000,14000,10250000,,,
Toyota,Raize Black Top,2021.0,Petrol,13000000,8800,13000000,,,
Toyota,Hilux B5 Rocco,2020.0,Petrol,24250000,39000,,24250000,,
Toyota,Land Cruiser Prado TXL Fully Loaded,2020.0,Petrol,57500000,19000,57500000,,,
Toyota,Premio 260 G SUPERIOR CBK,2020.0,Petrol,17750000,53500,,,17750000,
Toyota,Premio G Superior,2020.0,Petrol,22500000,16932,22500000,18500000,17723333,13687632
Toyota,Raize,2020.0,Petrol,11950000,45961,12509286,13800000,11600000,
Toyota,Raize Z 1.0L,2020.0,Petrol,12300000,41500,,12300000,,
Toyota,Raize Z Apple Car Play,2020.0,Petrol,12375000,46000,,12375000,11975000,
Toyota,"Raize Z BLACKTOP 43,000KMS",2020.0,Petrol,12290000,43000,,12290000,,
Toyota,Raize Z GRADE,2020.0,Petrol,0,30000,12202143,0,,
Toyota,Raize Z Grade Black Top,2020.0,Petrol,11700000,90000,,,11700000,
Toyota,Vitz,2020.0,Petrol,8650000,40000,5650000,8565000,8339200,7187500
Toyota,Axio full option,2019.0,Petrol,14980000,85000,,,14980000,
Toyota,CHR,2019.0,Petrol,16200000,32000,18900000,15566667,15650000,12900000
Toyota,CHR Bruno,2019.0,Petrol,15950000,61000,,,15950000,
Toyota,CHR NGX 10,2019.0,Petrol,15000000,58000,,,15000000,
Toyota,CHR NGX 10 Eagles Eye,2019.0,Petrol,15850000,75000,,,15850000,
Toyota,CHR NGX-10,2019.0,Petrol,17350000,39000,,17350000,,
Toyota,Harrier NEW FACE,2019.0,Petrol,34900000,42960,,34900000,,
Toyota,Premio,2019.0,Petrol,17950000,115000,,15250000,17450000,12578182
Toyota,Premio 2019-2020,2019.0,Petrol,20500000,39000,,20500000,,
Toyota,Premio 4WAY CAMERA,2019.0,Petrol,19290000,78500,,,19290000,
Toyota,Premio G Superior,2019.0,Petrol,17885000,64000,22500000,18500000,17723333,13687632
Toyota,Rush,2019.0,Petrol,14500000,100000,,,14500000,11150000
Toyota,Vitz,2019.0,Petrol,8950000,76500,5650000,8565000,8339200,7187500
Toyota,Vitz Edition 2 1st,2019.0,Petrol,8675000,81000,,,8675000,
Toyota,Vitz Edition 3,2019.0,Petrol,9500000,51000,,9850000,9225000,
Toyota,Vitz Edition 3 - 47000 km,2019.0,Petrol,9785000,47000,,9785000,,
Toyota,Vitz Edtion 3,2019.0,Petrol,9450000,74000,,,9450000,
Toyota,Yaris ATIV G GRADE,2019.0,Petrol,12650000,73988,,,12650000,
Toyota,Allion,2018.0,Petrol,17200000,69000,,,11876667,10146667
Toyota,Allion G PLUS,2018.0,Petrol,15500000,119500,,,,15500000
Toyota,Allion NZT 260,2018.0,Petrol,16000000,102000,,,,15950000
Toyota,Aqua,2018.0,Petrol,8690000,84433,,,8690000,8129167
Toyota,CHR,2018.0,Petrol,15500000,26000,18900000,15566667,15650000,12900000
Toyota,CHR GT,2018.0,Petrol,13650000,90000,,,13793750,
Toyota,CHR GT 2WD,2018.0,Petrol,14950000,86000,,,14950000,
Toyota,CHR GT BOOST IMPULSE,2018.0,Petrol,14485000,39000,,14485000,,
Toyota,CHR GT NGX 10,2018.0,Petrol,14875000,100000,,,14875000,14875000
Toyota,CHR GT boost kit,2018.0,Petrol,15350000,96000,,,15350000,
Toyota,CHR NGX,2018.0,Petrol,14700000,56000,,,14700000,
Toyota,CHR NGX 10 2WD,2018.0,Petrol,14100000,151000,,,,14100000
Toyota,CHR NGX 10(2WD),2018.0,Petrol,14950000,100000,,,14950000,14950000
Toyota,CHR NGX 50,2018.0,Petrol,14500000,87000,,,14500000,
Toyota,CHR NGX10,2018.0,Petrol,14950000,83000,,14900000,14950000,
Toyota,CHR NGX10 2WD,2018.0,Petrol,15200000,87800,,,15200000,
Toyota,CHR NGX10 2WD GT,2018.0,Petrol,15500000,40134,,15500000,,
Toyota,CHR NGX50,2018.0,Petrol,14950000,45500,,14950000,13495000,
Toyota,CHR NXG 10,2018.0,Petrol,13900000,117000,,,,13900000
Toyota,Land Cruiser Prado TX-L,2018.0,Petrol,48800000,58000,57350000,37500000,48800000,39500000
Toyota,Passo,2018.0,Petrol,6950000,100000,,8975000,7650000,5865000
Toyota,Premio,2018.0,Petrol,18500000,58650,,15250000,17450000,12578182
Toyota,Premio G Superior,2018.0,Petrol,17400000,127000,22500000,18500000,17723333,13687632
Toyota,Roomy Custom,2018.0,Petrol,88500000,137500,,,,88500000
Toyota,Tank,2018.0,Petrol,9650000,76000,,9050000,9125000,
Toyota,Vitz,2018.0,Petrol,9000000,53600,5650000,8565000,8339200,7187500
Toyota,Vitz 2nd Edition,2018.0,Petrol,9000000,77500,,,8900000,
Toyota,Vitz EDITION 2,2018.0,Petrol,8900000,64500,,,8900000,
Toyota,Vitz Edition 1 safty CBL,2018.0,Petrol,8500000,44100,,8500000,,
Toyota,Vitz KSP 130,2018.0,Petrol,8350000,64750,,,8350000,7822500
Toyota,Vitz Safety,2018.0,Petrol,8690000,76000,,,8266250,7750000
Toyota,Vitz Safety 2nd Edition,2018.0,Petrol,8750000,103000,,,,8750000
Toyota,Vitz Safety Edition 2,2018.0,Petrol,9280000,45800,,9280000,,
Toyota,Wigo Full Option,2018.0,Petrol,7090000,66000,,,7090000,
Toyota,Wigo G Grade,2018.0,Petrol,6875000,82500,,,6875000,6457500
Toyota,Allion,2017.0,Petrol,16800000,99300,,,11876667,10146667
Toyota,Allion 260G,2017.0,Petrol,16400000,80000,,,16400000,
Toyota,Allion G Plus,2017.0,Petrol,15950000,75000,,,16125000,
Toyota,Axio,2017.0,Petrol,13500000,118000,,,13233333,9272273
Toyota,Axio Non,2017.0,Petrol,11450000,76000,,,10637500,
Toyota,Axio WXB,2017.0,Petrol,13690000,93000,,,13690000,13025000
Toyota,CHR,2017.0,Petrol,12900000,184000,18900000,15566667,15650000,12900000
Toyota,CHR GT,2017.0,Petrol,14000000,90000,,,13793750,
Toyota,CHR NGX50,2017.0,Petrol,12490000,83000,,14950000,13495000,
Toyota,CHR NGX50 GT,2017.0,Petrol,14200000,98000,,,14200000,
Toyota,Harrier Elegance,2017.0,Petrol,23290000,114000,,,25400000,23290000
Toyota,Harrier New face 3 LED,2017.0,Petrol,31000000,39000,,31000000,,
Toyota,Land Cruiser Prado 150 Black Edition,2017.0,Petrol,57500000,14000,57500000,,,
Toyota,Land Cruiser Prado TX,2017.0,Petrol,43500000,45000,,51000000,,28990000
Toyota,Land Cruiser Sahara V8,2017.0,Petrol,67500000,85000,,56500000,53650000,
Toyota,Passo,2017.0,Petrol,8350000,84000,,8975000,7650000,5865000
Toyota,Pixis,2017.0,Petrol,6200000,49000,8750000,6595000,,
Toyota,Pixis Full Option,2017.0,Petrol,6175008,80000,,,6175008,
Toyota,Premio,2017.0,Petrol,15700000,97500,,15250000,17450000,12578182
Toyota,Premio G SUPERIOR,2017.0,Petrol,15100000,139000,,,14050000,14397500
Toyota,Premio Superior G,2017.0,Petrol,16250000,91731,,,16250000,
Toyota,Premio Superior Grade,2017.0,Petrol,16100000,135000,,,,16100000
Toyota,Roomy,2017.0,Petrol,8000000,164687,11487500,10375000,8590000,8000000
Toyota,Tank,2017.0,Petrol,9050000,46000,,9050000,9125000,
Toyota,Vitz,2017.0,Petrol,8325000,75452,5650000,8565000,8339200,7187500
Toyota,Vitz DBA KSP130VITZ,2017.0,Petrol,8700000,95701,,,8700000,
Toyota,Vitz Edition 1,2017.0,Petrol,8990000,98288,,,8693333,
Toyota,Vitz Safety,2017.0,Petrol,8225000,78500,,,8266250,7750000
Toyota,Vitz Safety Edition,2017.0,Petrol,8600000,44000,,8600000,7950000,8176667
Toyota,Vitz Safety Edition 1,2017.0,Petrol,8450000,47000,,8450000,,
Toyota,Wigo,2017.0,Petrol,6750000,76500,,,6725000,
Toyota,Wigo G Grade,2017.0,Petrol,6390000,112000,,,6875000,6457500
Toyota,Allion G,2016.0,Petrol,14850000,115000,,,,12825000
Toyota,Allion G Plus,2016.0,Petrol,16300000,87000,,,16125000,
Toyota,Allion NZT 260,2016.0,Petrol,15900000,119500,,,,15950000
Toyota,Auris Hatchback,2016.0,Petrol,11500000,44000,,11500000,,
Toyota,Axio,2016.0,Petrol,10700000,160000,,,13233333,9272273
Toyota,Axio G Grade,2016.0,Petrol,12200000,126000,,,8675000,10255000
Toyota,Axio WXB,2016.0,Petrol,12800000,120000,,,13690000,13025000
Toyota,Fortuner,2016.0,Petrol,26500000,67000,,,26500000,15200000
Toyota,Land Cruiser Prado 150,2016.0,Petrol,39200000,135000,61000000,,42500000,34400000
Toyota,Land Cruiser Prado G Frontier,2016.0,Petrol,38500000,152000,,,,38500000
Toyota,Land Cruiser Prado G frontier Low miles,2016.0,Petrol,44500000,50000,,44500000,44500000,
Toyota,Land Cruiser Sahara 202 V8 ZX,2016.0,Petrol,62500000,89000,,,62500000,
Toyota,Land Cruiser Sahara V8 ZX,2016.0,Petrol,74000000,119000,,,,74000000
Toyota,Passo Mooda,2016.0,Petrol,8680000,74244,,,8680000,
Toyota,Passo Safety,2016.0,Petrol,7850000,76000,8990000,,7850000,
Toyota,Pixis,2016.0,Petrol,6990000,47481,8750000,6595000,,
Toyota,Premio,2016.0,Petrol,16200000,121660,,15250000,17450000,12578182
Toyota,Premio G Superior,2016.0,Petrol,16250000,125000,22500000,18500000,17723333,13687632
Toyota,Prius,2016.0,Petrol,16500000,126000,,,,10278571
Toyota,Tank DBA M900A,2016.0,Petrol,8900000,66850,,,8900000,
Toyota,Vitz,2016.0,Petrol,7930000,91000,5650000,8565000,8339200,7187500
Toyota,Vitz F Safety,2016.0,Petrol,8450000,56000,,,8450000,
Toyota,Vitz F Safety Edition 2,2016.0,Petrol,7750000,120700,,,,7750000
Toyota,Vitz KSP 130,2016.0,Petrol,7850000,135000,,,8350000,7822500
Toyota,Vitz Push Start,2016.0,Petrol,8260000,70200,,,8260000,
Toyota,Vitz Reg 2019,2016.0,Petrol,8250000,129000,,,,8250000
Toyota,Vitz Safety,2016.0,Petrol,8000000,65000,,,8266250,7750000
Toyota,Vitz Safety Edition,2016.0,Petrol,8050000,114000,,8600000,7950000,8176667
Toyota,Vitz Safety Push Start,2016.0,Petrol,8290000,118500,,,,8290000
Toyota,Vitz Safety | Push Start,2016.0,Petrol,7890000,90000,,,7890000,
Toyota,Vitz ksp130 Safety,2016.0,Petrol,7650000,148000,,,,7650000
Toyota,Aqua G Sport,2015.0,Petrol,7000000,96000,,,7000000,
Toyota,Aqua X Urban,2015.0,Petrol,9700000,106137,,,,9592500
Toyota,Axio G,2015.0,Petrol,10950000,109000,,,,10950000
Toyota,Axio G Grade,2015.0,Petrol,10200000,140000,,,8675000,10255000
Toyota,Harrier Advanced Premium,2015.0,Petrol,27500000,62750,,,27500000,
Toyota,Land Cruiser Prado 150,2015.0,Petrol,42500000,92000,61000000,,42500000,34400000
Toyota,Land Cruiser Prado 150 TX,2015.0,Petrol,41000000,38000,59500000,41000000,,
Toyota,Land Cruiser Prado 6 Forward,2015.0,Petrol,43700000,70000,,,43700000,
Toyota,Land Cruiser Prado 6 Speed,2015.0,Petrol,40000000,75000,,,40000000,
Toyota,Land Cruiser Prado PETROLFULLY LOADED,2015.0,Petrol,39500000,114521,,,,39500000
Toyota,Land Cruiser Prado TRJ 150 TX,2015.0,Petrol,44500000,73500,57800000,57800000,42000000,
